"ComID","pct_ots","lc","pct"
136210637,0,"Barren Land",0.14545107987783
121937274,0,"Barren Land",0
121937174,0,"Barren Land",0.237595441858319
121937190,0,"Barren Land",0.0605402935633103
136214660,0,"Barren Land",0.557771930968005
121937214,0,"Barren Land",1.97578360323283
136210665,0,"Barren Land",0
121942174,0,"Barren Land",0
121942316,0,"Barren Land",0.118988535153533
121942225,0,"Barren Land",0.329027468448404
121942349,0,"Barren Land",0
121942275,0,"Barren Land",2.07486260264178
121942153,0,"Barren Land",0
121942365,0,"Barren Land",0.916918775048473
121942386,0,"Barren Land",0.304996631221878
121942240,0,"Barren Land",1.32312419011907
123013848,0,"Barren Land",0
123013888,0,"Barren Land",0.57698699897773
123013360,0,"Barren Land",0
123013984,0,"Barren Land",0
122174665,0,"Barren Land",0
123021077,0,"Barren Land",0
123014905,0,"Barren Land",0.870425032391307
122174660,0,"Barren Land",0.563100364359059
123014003,0,"Barren Land",0.751170394709399
122962039,0,"Barren Land",0.967201649120224
122186578,0,"Barren Land",0.122623357140528
122169973,0,"Barren Land",1.43571631076744
122170240,0,"Barren Land",0
122170030,0,"Barren Land",0.0862386866167431
122186252,0,"Barren Land",0
122966111,0,"Barren Land",0.991730643983501
122975624,0,"Barren Land",1.11608595224153
122975874,0,"Barren Land",0
122961998,0,"Barren Land",0
122962094,0,"Barren Land",0
122962076,0,"Barren Land",0
122962048,0,"Barren Land",0
122962054,0,"Barren Land",0
122975712,0,"Barren Land",0
121936133,0,"Barren Land",1.61098061213757
121936038,0,"Barren Land",0
121945673,0,"Barren Land",0
121936115,0,"Barren Land",1.00294926268433
121936073,0,"Barren Land",0.932044803240008
122231180,0,"Barren Land",0.813962776579599
122966411,0,"Barren Land",0.38921176998554
122227372,0,"Barren Land",0
122946449,0,"Barren Land",0
122226064,0,"Barren Land",0
122975815,0,"Barren Land",4.81095564155999
122180291,0,"Barren Land",0
122180302,0,"Barren Land",1.47715051367523
122180334,0,"Barren Land",0.303434853197191
122180219,0,"Barren Land",0.0202674800682001
122946150,0,"Barren Land",0
122946086,0,"Barren Land",0
122986162,0,"Barren Land",0.265872136666215
122949428,0,"Barren Land",0
122946091,0,"Barren Land",6.53167514636963
122226093,0,"Barren Land",0
122986168,0,"Barren Land",0.363104103538596
122946952,0,"Barren Land",2.24199163736245
122946940,0,"Barren Land",0
122234779,0,"Barren Land",0.268718481561434
122946071,0,"Barren Land",1.76073939946011
122946945,0,"Barren Land",0
122226066,0,"Barren Land",0
122946090,0,"Barren Land",1.22257935256153
122986164,1.11022302462516e-14,"Barren Land",0
122182083,0,"Barren Land",0
122189429,1.11022302462516e-14,"Barren Land",1.09512400668899
122159390,0,"Barren Land",20.7150067615184
122180153,0,"Barren Land",0
122182107,0,"Barren Land",0.24131996408261
121939143,0,"Barren Land",0
121935753,0,"Barren Land",0.143027575174209
121945395,0,"Barren Land",0.106842472824437
121939147,0,"Barren Land",0
121938548,0,"Barren Land",0.55709971724486
121942448,0,"Barren Land",0
121939074,0,"Barren Land",0.128115476140776
121939107,0,"Barren Land",0
121945746,0,"Barren Land",0.0446061141955998
122164742,0,"Barren Land",5.63978129965577
122165006,0,"Barren Land",1.61287630999266
122189427,0,"Barren Land",4.21056232308602
122170313,0,"Barren Land",0.190639595844057
122164916,0,"Barren Land",0.0984964458210213
122165038,0,"Barren Land",1.64961608934648
122174919,0,"Barren Land",0.213642816777164
123017222,0,"Barren Land",0.548140967666179
123018054,0,"Barren Land",0.0373731912210245
123017282,0,"Barren Land",0.00771469649682645
123018087,0,"Barren Land",0.351841388874621
123016431,0,"Barren Land",0.207953146882825
123018006,0,"Barren Land",0
123021092,0,"Barren Land",1.54369291181743
123018083,0,"Barren Land",0
123014993,1.11022302462516e-14,"Barren Land",0
123016375,0,"Barren Land",0.217951529773001
122155520,0,"Barren Land",0.179823008849558
122170085,0,"Barren Land",0
122155626,0,"Barren Land",0
121940868,0,"Barren Land",0.402281443435304
121945389,0,"Barren Land",0
121940885,0,"Barren Land",4.14416371800443
123021082,0,"Barren Land",0.467767561354878
123013480,0,"Barren Land",0
122155488,0,"Barren Land",3.10549148238282
122155659,0,"Barren Land",0.959932181414716
122155641,0,"Barren Land",0.116355582660611
122155691,0,"Barren Land",0
122170341,0,"Barren Land",2.85779365985202
122170282,0,"Barren Land",0.357159963929967
121945397,0,"Barren Land",0.14376697574225
122159522,0,"Barren Land",0
122159551,0,"Barren Land",0.555991325612513
122189448,0,"Barren Land",0.343088920760129
122159334,0,"Barren Land",20.0054740750831
122943894,0,"Barren Land",0
122986165,0,"Barren Land",2.25647999288297
122943882,1.11022302462516e-14,"Barren Land",9.47906959912424
121940154,0,"Barren Land",0.489753248450346
121941018,0,"Barren Land",0
121940135,0,"Barren Land",5.79382394153852
121936170,0,"Barren Land",0.131589602396955
121940141,0,"Barren Land",8.0265059461072
121940140,0,"Barren Land",7.26631410797027
123017261,0,"Barren Land",0.990232734340257
123017367,0,"Barren Land",0.912206228975492
123017057,0,"Barren Land",0
123017187,0,"Barren Land",20.0234036328821
123017416,0,"Barren Land",0.491709167755194
123021083,0,"Barren Land",0.144137182935346
122180357,0,"Barren Land",0
122182157,0,"Barren Land",3.85404181648688
122182393,0,"Barren Land",0.339522781867708
122231127,0,"Barren Land",5.0313251581104
122958376,0,"Barren Land",0.573867078537238
123017460,0,"Barren Land",0
122226129,0,"Barren Land",2.18670178510698
122226146,0,"Barren Land",5.15326690499734
122226381,0,"Barren Land",0.697066090850464
122958465,0,"Barren Land",0.191798237072909
122943954,0,"Barren Land",0
122986172,0,"Barren Land",0
122231167,0,"Barren Land",0
122958466,0,"Barren Land",0.210412408320308
122943926,0,"Barren Land",0
122159613,0,"Barren Land",0.863250113052693
122159553,0,"Barren Land",0.78961143801361
122226243,0,"Barren Land",2.68503385477469
122243200,0,"Barren Land",0.242803846961544
122243203,0,"Barren Land",0.254886366893073
122182425,0,"Barren Land",0.52277318728876
122182421,0,"Barren Land",0.603190626051501
122172100,0,"Barren Land",0
122171872,0,"Barren Land",1.18916319067245
122171851,0,"Barren Land",0
122171742,0,"Barren Land",0
122171907,0,"Barren Land",0
123021096,0,"Barren Land",1.69445733315322
122171791,0,"Barren Land",0
122240690,0,"Barren Land",0
122243201,0,"Barren Land",0
122243199,0,"Barren Land",0.39808270371273
122159643,0,"Barren Land",1.09274237955972
122189450,0,"Barren Land",0
122158786,0,"Barren Land",0
122189465,0,"Barren Land",1.37752628420507
122228757,0,"Barren Land",0.265526844116314
122241210,0,"Barren Land",0.272660856859573
122228930,0,"Barren Land",0.261311034791698
122228764,0,"Barren Land",1.76313032963788
122232652,0,"Barren Land",0
122233123,0,"Barren Land",0
122232790,0,"Barren Land",1.08570852723936
122232785,0,"Barren Land",8.10146195176809
122232779,0,"Barren Land",0
122232746,10.5708631821894,"Barren Land",0.0995526227036867
122240765,0,"Barren Land",3.25857745355067
122240811,0,"Barren Land",0.301862139584019
122228767,0,"Barren Land",3.27770199791382
122235163,0,"Barren Land",0.166909863553747
122243217,1.11022302462516e-14,"Barren Land",0.227465619425744
122235153,0,"Barren Land",0.238436674861149
122238852,0,"Barren Land",0
122240894,0,"Barren Land",0.454041458513339
122243216,0,"Barren Land",0
122239167,0,"Barren Land",0.274960558936218
122239026,0,"Barren Land",0
122238824,0,"Barren Land",0.222600289380376
122243233,0,"Barren Land",1.78221450309916
122243212,6.01654280719914,"Barren Land",1.85186993616599
122243218,0,"Barren Land",0.364617666446935
122229783,0,"Barren Land",0.125815574409335
122229897,1.11022302462516e-14,"Barren Land",0.351756153941675
122229998,0,"Barren Land",0
122229830,0,"Barren Land",0
122231871,9.95601578177304,"Barren Land",0.215164816249247
55497529,0,"Barren Land",0
55497527,0,"Barren Land",0.211882507732003
55497561,0,"Barren Land",0
